2.544000099999999875e+01,1.106100000000001593e+01
2.542999999999999972e+01,1.117500000000001670e+01
2.542999999999999972e+01,1.128900000000001747e+01
2.542000000000000171e+01,1.140300000000001823e+01
2.542000000000000171e+01,1.151700000000001900e+01
2.542999999999999972e+01,1.163100000000001977e+01
2.542000000000000171e+01,1.174500000000002053e+01
2.542999999999999972e+01,1.185900000000002130e+01
2.542000000000000171e+01,1.197400000000002152e+01
2.542000000000000171e+01,1.208800000000002228e+01
2.542999999999999972e+01,1.220200000000002305e+01
2.542999999999999972e+01,1.231600000000002382e+01
2.542999999999999972e+01,1.243000000000002458e+01
2.542000000000000171e+01,1.254400000000002535e+01
2.542000000000000171e+01,1.265800000000002612e+01
2.542000000000000171e+01,1.277200000000002689e+01
2.542999999999999972e+01,1.288600000000002765e+01
2.542000000000000171e+01,1.300000000000002842e+01
2.542000000000000171e+01,1.311400000000002919e+01
2.542000000000000171e+01,1.322800000000002996e+01
2.542999999999999972e+01,1.334200000000003072e+01
2.542999999999999972e+01,1.345700000000003094e+01
2.542000000000000171e+01,1.357100000000003170e+01
2.542000000000000171e+01,1.368500000000003247e+01
2.542000000000000171e+01,1.379900000000003324e+01
2.542000000000000171e+01,1.391300000000003401e+01
2.542999999999999972e+01,1.402700000000003477e+01
2.542000000000000171e+01,1.414100000000003554e+01
2.542000000000000171e+01,1.425500000000003631e+01
2.541000000000000014e+01,1.436900000000003708e+01
2.542000000000000171e+01,1.448300000000003784e+01
2.542999999999999972e+01,1.459700000000003861e+01
2.541000000000000014e+01,1.471200000000003882e+01
2.541000000000000014e+01,1.482600000000003959e+01
2.542000000000000171e+01,1.494000000000004036e+01
2.541000000000000014e+01,1.505400000000004113e+01
2.542000000000000171e+01,1.516800000000004189e+01
2.542000000000000171e+01,1.528200000000004266e+01
2.542000000000000171e+01,1.539600000000004343e+01
2.542000000000000171e+01,1.551000000000004420e+01
2.542000000000000171e+01,1.562400000000004496e+01
2.542000000000000171e+01,1.573800000000004573e+01
2.541000000000000014e+01,1.585200000000004650e+01
2.542999999999999972e+01,1.596600000000004727e+01
2.542000000000000171e+01,1.608000000000004803e+01
2.539999999999999858e+01,1.619400000000004880e+01
2.542999999999999972e+01,1.630800000000004957e+01
2.542000000000000171e+01,1.642200000000005033e+01
2.542000000000000171e+01,1.653600000000005110e+01
2.542000000000000171e+01,1.665000000000005187e+01
2.541000000000000014e+01,1.676400000000005264e+01
2.541000000000000014e+01,1.687800000000005340e+01
2.541000000000000014e+01,1.699200000000005417e+01
2.542000000000000171e+01,1.710600000000005494e+01
2.541000000000000014e+01,1.722000000000005571e+01
2.541000000000000014e+01,1.733400000000005647e+01
2.541000000000000014e+01,1.744800000000005724e+01
2.541000000000000014e+01,1.756200000000005801e+01
2.542000000000000171e+01,1.767600000000005878e+01
2.542000000000000171e+01,1.779000000000005954e+01
2.541000000000000014e+01,1.790400000000006031e+01
2.542000000000000171e+01,1.801800000000006108e+01
2.541000000000000014e+01,1.813200000000006185e+01
2.542000000000000171e+01,1.824600000000006261e+01
2.542000000000000171e+01,1.836000000000006338e+01
2.542000000000000171e+01,1.847400000000006415e+01
2.541000000000000014e+01,1.858800000000006492e+01
2.542000000000000171e+01,1.870200000000006568e+01
2.541000000000000014e+01,1.881600000000006645e+01
2.542000000000000171e+01,1.893000000000006722e+01
2.542000000000000171e+01,1.904400000000006798e+01
2.541000000000000014e+01,1.915800000000006875e+01
2.542000000000000171e+01,1.927200000000006952e+01
2.541000000000000014e+01,1.938600000000007029e+01
2.541000000000000014e+01,1.950000000000007105e+01
2.541000000000000014e+01,1.961400000000007182e+01
2.541000000000000014e+01,1.972800000000007259e+01
2.541000000000000014e+01,1.984200000000007336e+01
2.541000000000000014e+01,1.995600000000007412e+01
2.542000000000000171e+01,2.007100000000007256e+01
2.541000000000000014e+01,2.018500000000007333e+01
2.539999999999999858e+01,2.029900000000007410e+01
2.541000000000000014e+01,2.041300000000007486e+01
2.541000000000000014e+01,2.052700000000007563e+01
2.542000000000000171e+01,2.064100000000007640e+01
2.542000000000000171e+01,2.075500000000007716e+01
2.542000000000000171e+01,2.086900000000007793e+01
2.542000000000000171e+01,2.098400000000007637e+01
2.542000000000000171e+01,2.109800000000007714e+01
2.542000000000000171e+01,2.121200000000007790e+01
2.541000000000000014e+01,2.132600000000007867e+01
2.541000000000000014e+01,2.144000000000007944e+01
2.541000000000000014e+01,2.155400000000008021e+01
2.542000000000000171e+01,2.166800000000008097e+01
2.542000000000000171e+01,2.178200000000008174e+01
2.541000000000000014e+01,2.189600000000008251e+01
2.541000000000000014e+01,2.201000000000008328e+01
2.541000000000000014e+01,2.212400000000008404e+01
2.542000000000000171e+01,2.223800000000008481e+01
2.541000000000000014e+01,2.235200000000008558e+01
2.541000000000000014e+01,2.246600000000008635e+01
2.541000000000000014e+01,2.258000000000008711e+01
2.539999999999999858e+01,2.269400000000008788e+01
2.541000000000000014e+01,2.280800000000008865e+01
2.541000000000000014e+01,2.292300000000008708e+01
2.541000000000000014e+01,2.303700000000008785e+01
2.541000000000000014e+01,2.315100000000008862e+01
2.541000000000000014e+01,2.326500000000008939e+01
2.541000000000000014e+01,2.337900000000009015e+01
2.541000000000000014e+01,2.349400000000008859e+01
2.541000000000000014e+01,2.360800000000008936e+01
2.539999999999999858e+01,2.372200000000009013e+01
2.539999999999999858e+01,2.383600000000009089e+01
2.542000000000000171e+01,2.395000000000009166e+01
2.541000000000000014e+01,2.406400000000009243e+01
2.541000000000000014e+01,2.417800000000009319e+01
2.541000000000000014e+01,2.429200000000009396e+01
2.539999999999999858e+01,2.440600000000009473e+01
2.541000000000000014e+01,2.452100000000009317e+01
2.542000000000000171e+01,2.463500000000009393e+01
2.542000000000000171e+01,2.474900000000009470e+01
2.542000000000000171e+01,2.486300000000009547e+01
2.541000000000000014e+01,2.497700000000009624e+01
2.539999999999999858e+01,2.509100000000009700e+01
2.539999999999999858e+01,2.520500000000009777e+01
2.541000000000000014e+01,2.532000000000009621e+01
2.539999999999999858e+01,2.543500000000009464e+01
2.541000000000000014e+01,2.554900000000009541e+01
2.541000000000000014e+01,2.566300000000009618e+01
2.539999999999999858e+01,2.577700000000009695e+01
2.541000000000000014e+01,2.589100000000009771e+01
2.541000000000000014e+01,2.600500000000009848e+01
2.541000000000000014e+01,2.611900000000009925e+01
2.539999999999999858e+01,2.623300000000010002e+01
2.541000000000000014e+01,2.634800000000009845e+01
2.539999999999999858e+01,2.646300000000009689e+01
2.539999999999999858e+01,2.657700000000009766e+01
2.541000000000000014e+01,2.669100000000009842e+01
2.539999999999999858e+01,2.680500000000009919e+01
2.539999999999999858e+01,2.691900000000009996e+01
2.539999999999999858e+01,2.703300000000010073e+01
2.539999999999999858e+01,2.714700000000010149e+01
2.541000000000000014e+01,2.726100000000010226e+01
2.541000000000000014e+01,2.737500000000010303e+01
2.538999899999999954e+01,2.748900000000010380e+01
2.539999999999999858e+01,2.760300000000010456e+01
2.539999999999999858e+01,2.771700000000010533e+01
2.539999999999999858e+01,2.783100000000010610e+01
2.539999999999999858e+01,2.794500000000010687e+01
2.539999999999999858e+01,2.805900000000010763e+01
2.539999999999999858e+01,2.817300000000010840e+01
2.539999999999999858e+01,2.828700000000010917e+01
2.539999999999999858e+01,2.840100000000010994e+01
2.541000000000000014e+01,2.851500000000011070e+01
2.539999999999999858e+01,2.862900000000011147e+01
2.539999999999999858e+01,2.874300000000011224e+01
2.539999999999999858e+01,2.885700000000011300e+01
2.539999999999999858e+01,2.897100000000011377e+01
2.539999999999999858e+01,2.908500000000011454e+01
2.539999999999999858e+01,2.919900000000011531e+01
2.539999999999999858e+01,2.931300000000011607e+01
2.539999999999999858e+01,2.942700000000011684e+01
2.538999899999999954e+01,2.954100000000011761e+01
2.539999999999999858e+01,2.965500000000011838e+01
2.539999999999999858e+01,2.976900000000011914e+01
2.539999999999999858e+01,2.988300000000011991e+01
2.539999999999999858e+01,2.999700000000012068e+01
2.539999999999999858e+01,3.011100000000012145e+01
2.539999999999999858e+01,3.022500000000012221e+01
2.538999899999999954e+01,3.033900000000012298e+01
2.538999899999999954e+01,3.045300000000012375e+01
2.539999999999999858e+01,3.056700000000012452e+01
2.538999899999999954e+01,3.068100000000012528e+01
2.539999999999999858e+01,3.079500000000012605e+01
2.541000000000000014e+01,3.090900000000012682e+01
2.538999899999999954e+01,3.102300000000012759e+01
2.539999999999999858e+01,3.113700000000012835e+01
2.538999899999999954e+01,3.125100000000012912e+01
2.538999899999999954e+01,3.136500000000012989e+01
2.537999900000000153e+01,3.147900000000013065e+01
2.538999899999999954e+01,3.159300000000013142e+01
2.539999999999999858e+01,3.170800000000012986e+01
2.539999999999999858e+01,3.182200000000013063e+01
2.538999899999999954e+01,3.193600000000013139e+01
2.538999899999999954e+01,3.205100000000012983e+01
2.539999999999999858e+01,3.216500000000012705e+01
2.539999999999999858e+01,3.227900000000012426e+01
2.539999999999999858e+01,3.239300000000012147e+01
2.538999899999999954e+01,3.250700000000011869e+01
2.538999899999999954e+01,3.262100000000011590e+01
2.539999999999999858e+01,3.273500000000011312e+01
2.538999899999999954e+01,3.284900000000011033e+01
2.538999899999999954e+01,3.296300000000010755e+01
2.538999899999999954e+01,3.307700000000010476e+01
2.539999999999999858e+01,3.319100000000010198e+01
2.538999899999999954e+01,3.330500000000009919e+01
2.538999899999999954e+01,3.341900000000009641e+01
2.538999899999999954e+01,3.353300000000009362e+01
2.538999899999999954e+01,3.364700000000009084e+01
2.539999999999999858e+01,3.376100000000008805e+01
2.539999999999999858e+01,3.387500000000008527e+01
2.539999999999999858e+01,3.398900000000008248e+01
2.539999999999999858e+01,3.410300000000007969e+01
2.538999899999999954e+01,3.421700000000007691e+01
2.538999899999999954e+01,3.433100000000007412e+01
2.539999999999999858e+01,3.444500000000007134e+01
2.538999899999999954e+01,3.455900000000006855e+01
2.539999999999999858e+01,3.467300000000006577e+01
2.538999899999999954e+01,3.478700000000006298e+01
2.538999899999999954e+01,3.490100000000006020e+01
2.538999899999999954e+01,3.501500000000005741e+01
2.538999899999999954e+01,3.512900000000005463e+01
2.537999900000000153e+01,3.524300000000005184e+01
2.538999899999999954e+01,3.535700000000004906e+01
2.538999899999999954e+01,3.547100000000004627e+01
